hashicorp/terraform 6114 : [(6007, 0.5428703539548666), (588, 0.5058767114484068), (894, 0.5009849117808585), (3697, 0.4961162790786439), (3427, 0.48993603604248215), (452, 0.4856262991872696), (3211, 0.47637851571030687), (3764, 0.4592253306670084), (4207, 0.4564993588765016), (6104, 0.44766967358261905), (668, 0.44469534908101116), (3645, 0.44327669731627706), (5830, 0.43986274059868763), (3602, 0.4362809711600343), (1629, 0.43332295012322924), (1271, 0.43332295012322924), (644, 0.43332295012322924), (629, 0.43332295012322924), (2809, 0.43331566285942585), (1285, 0.4328319703964953), (3552, 0.43009009107379514), (6079, 0.4298795013663345), (3426, 0.4298795013663345), (5634, 0.42952486087026415), (3082, 0.42952486087026415), (3997, 0.42922092039318394), (4272, 0.4281167517174044), (818, 0.42409169182313855), (6053, 0.4232077588458631), (1856, 0.4228943122611865)]
hashicorp/terraform 6126 : [(2326, 0.46740961389129426), (4955, 0.4589959108440139), (4616, 0.457641272588613), (5952, 0.45451411583344875), (3602, 0.4453992078552018), (5883, 0.44424283367200323), (4626, 0.44424283367200323), (1343, 0.44424283367200323), (4610, 0.44282472646616705), (6068, 0.4362809711600343), (5237, 0.4362809711600343), (3366, 0.4354837810295139), (6098, 0.43008223750859226), (5987, 0.43008223750859226), (4257, 0.42922092039318394), (5986, 0.4286359725547138), (4207, 0.42847909759948805), (6041, 0.4256906431686167), (5887, 0.4256906431686167), (6123, 0.42541789509451294), (3110, 0.42541789509451294), (4184, 0.4252429070466273), (5330, 0.42512978750846825), (5184, 0.42512978750846825), (4920, 0.42512978750846825), (4814, 0.42512978750846825), (1100, 0.4235313892382659), (6074, 0.4221907482322294), (4930, 0.4221907482322294), (4861, 0.4221907482322294)]
hashicorp/terraform 6717 : [(4061, 0.525565946483959), (4029, 0.5195801289815462), (6319, 0.4669729155139386), (6671, 0.458524936176287), (1087, 0.45397572780076734), (1697, 0.45024240414678457), (103, 0.44424283367200323), (1357, 0.4426279045973648), (6344, 0.4376039697912617), (6666, 0.4362809711600343), (6650, 0.4362809711600343), (1285, 0.4362809711600343), (5675, 0.43514468949326635), (644, 0.43332295012322924), (3764, 0.43331566285942585), (4626, 0.4328319703964953), (2853, 0.4328319703964953), (4702, 0.4298795013663345), (783, 0.4298795013663345), (3345, 0.42953403455882166), (5379, 0.42922092039318394), (6107, 0.4288198057520378), (6404, 0.42607240932645707), (5212, 0.42607240932645707), (3508, 0.42553103454741614), (5634, 0.42541789509451294), (6268, 0.42512978750846825), (1659, 0.42512978750846825), (750, 0.42512978750846825), (3366, 0.42512978750846825)]
hashicorp/terraform 6924 : [(3854, 0.47897383632603313), (3825, 0.4714358819941054), (4770, 0.4514232652110781), (4103, 0.44902757973608315), (4011, 0.44715524260053263), (1357, 0.4453992078552018), (6799, 0.44424283367200323), (5679, 0.4412730871354572), (6191, 0.4407048632042247), (6278, 0.4397429241932323), (3563, 0.43689925623874115), (6858, 0.43460419192298244), (3751, 0.433635580185838), (2647, 0.4336051336571414), (6573, 0.4332988893686609), (5236, 0.4325995347320687), (4813, 0.4325531417958388), (3935, 0.4320748878223331), (2696, 0.43188406764804194), (2109, 0.43188406764804194), (6414, 0.43177050861332295), (5007, 0.43177050861332295), (5299, 0.4313901620995806), (5349, 0.4308806050397783), (2981, 0.4308806050397783), (6851, 0.43034565199940716), (4636, 0.43008223750859226), (6876, 0.42953403455882166), (6671, 0.42953403455882166), (5925, 0.42953403455882166)]
hashicorp/terraform 7167 : [(7031, 0.5156937613029406), (6697, 0.5149453690618824), (1285, 0.5085569385187378), (6966, 0.49953599158457784), (4634, 0.4914594785810808), (4978, 0.4876573339629099), (6034, 0.47588701866529226), (7154, 0.473697270683505), (5817, 0.4701058310258971), (6777, 0.4649804098476878), (1077, 0.46072755716599906), (2113, 0.4564993588765016), (4283, 0.44958404194680174), (6800, 0.44837443888310763), (7061, 0.4417047394927843), (3934, 0.4414143493071754), (3426, 0.4412730871354572), (6981, 0.4362809711600343), (3389, 0.43450855800964866), (5377, 0.4337528629921362), (1573, 0.42981372002149165), (7145, 0.4296231430313955), (5321, 0.42952486087026415), (6351, 0.42922092039318394), (6284, 0.42922092039318394), (4180, 0.42922092039318394), (4100, 0.42854540552457254), (5048, 0.4262745703370707), (6872, 0.42553103454741614), (2061, 0.42553103454741614)]
hashicorp/terraform 7337 : [(7006, 0.4832342326497609), (7317, 0.4714358819941054), (7252, 0.46832232646198346), (1777, 0.4644230082309331), (6472, 0.4595427459239361), (7208, 0.44498645245123153), (7201, 0.4397429241932323), (6437, 0.42922092039318394), (7184, 0.42752761706293185), (2951, 0.42512978750846825), (7074, 0.42247832782233513), (7067, 0.41939492753737906), (5846, 0.4173658394807804), (5212, 0.41725329415401946), (4353, 0.41725329415401946), (6026, 0.41606597606539036), (5001, 0.41462152554832726), (7015, 0.4146155286887931), (7149, 0.41432946148223865), (6961, 0.4141302549816917), (7212, 0.41384428588980776), (7011, 0.41384428588980776), (7058, 0.4120997611817733), (7147, 0.4120997611817733), (7200, 0.3945960781605971), (6189, 0.3869045541035387)]
hashicorp/terraform 7528 : [(3563, 0.5844511894704235), (2647, 0.5844511894704235), (7418, 0.5594598137322242), (2113, 0.5521322933394068), (7111, 0.5378638742685902), (3558, 0.5325567765949625), (794, 0.5242137377646232), (6278, 0.5157501041527196), (4011, 0.5046034664100175), (6019, 0.4973897978665561), (3858, 0.47898551302544456), (452, 0.47838847517965166), (6284, 0.4726806953634293), (1381, 0.46680965297692356), (6351, 0.4641369057996202), (6895, 0.4542679365170025), (6872, 0.45148826687544424), (6816, 0.4505579302745182), (7446, 0.4503569709690347), (616, 0.45024240414678457), (7251, 0.44827638434780653), (2369, 0.44827638434780653), (6600, 0.44796115332494246), (6288, 0.44796115332494246), (6184, 0.44796115332494246), (1853, 0.44726482812678525), (4890, 0.4466839428844167), (3363, 0.4453920661474476), (7147, 0.4452777391467801), (7443, 0.44498645245123153)]
hashicorp/terraform 7584 : [(7456, 0.5769584592332039), (7389, 0.5314694581958636), (7169, 0.48969407351222305), (1285, 0.48201680252978446), (7379, 0.47885833197914185), (7571, 0.4778801517462894), (4806, 0.47531625726574084), (7327, 0.47312777215320834), (7578, 0.47283394291155806), (7574, 0.47283394291155806), (7329, 0.47042206941408415), (4473, 0.46783215543743223), (7453, 0.46697686519253584), (7308, 0.46697686519253584), (4760, 0.4634365449689323), (4662, 0.4629244884817655), (1077, 0.45887121238457135), (4535, 0.4569610450505246), (7328, 0.45024240414678457), (7572, 0.44796115332494246), (7579, 0.4470951043799626), (7420, 0.44271053242629055), (3709, 0.4425718129703261), (4313, 0.4412562953503629), (7434, 0.4397429241932323), (7206, 0.43752272020793787), (6032, 0.4320748878223331), (7576, 0.43199357377142256), (1040, 0.4298795013663345), (7167, 0.4296231430313955)]
hashicorp/terraform 7946 : [(7913, 0.4996958490693544), (783, 0.47331786770469797), (1659, 0.4729411352674647), (7816, 0.4669729155139386), (1335, 0.4669729155139386), (4705, 0.4652652330084772), (7802, 0.4619863089976466), (7900, 0.4596975020945227), (6814, 0.45956132655004467), (7941, 0.4594873062333933), (7789, 0.4594873062333933), (6665, 0.4569610450505246), (6213, 0.4569610450505246), (4618, 0.4569610450505246), (930, 0.45096332456343274), (5792, 0.4481438431932411), (2077, 0.4477841189757717), (4901, 0.44469534908101116), (1859, 0.44424283367200323), (3719, 0.44327669731627706), (7872, 0.4426279045973648), (6783, 0.4426279045973648), (2813, 0.4426279045973648), (6717, 0.44214896640357165), (7855, 0.44016743930809404), (6430, 0.44016743930809404), (6351, 0.44016743930809404), (4814, 0.43671151626957017), (3375, 0.4363107913056075), (7933, 0.4362809711600343)]
hashicorp/terraform 8175 : [(7900, 0.5363203576481711), (1859, 0.49236268707617403), (6783, 0.47885833197914185), (7954, 0.4729411352674647), (4667, 0.4638437445167527), (7947, 0.45978007529328335), (8071, 0.4569610450505246), (7978, 0.44424283367200323), (8164, 0.4426279045973648), (8151, 0.4426279045973648), (7872, 0.4426279045973648), (2813, 0.4426279045973648), (1335, 0.4426279045973648), (2797, 0.43295214836609003), (4180, 0.43169284143455117), (1987, 0.43169284143455117), (6547, 0.4308806050397783), (6287, 0.4308806050397783), (1850, 0.4308806050397783), (1642, 0.4308806050397783), (1368, 0.4308806050397783), (5961, 0.4286359725547138), (8080, 0.42767328285838657), (4760, 0.42767328285838657), (7476, 0.4270341842136285), (4207, 0.42607240932645707), (7970, 0.42541789509451294), (1340, 0.42541789509451294), (818, 0.42541789509451294), (7941, 0.42512978750846825)]
hashicorp/terraform 8414 : [(8270, 0.5015676464795603), (2061, 0.48969407351222305), (8262, 0.484752473763708), (8383, 0.475390708063073), (8178, 0.4665236223804635), (7575, 0.46453813439173164), (5304, 0.46331238223504817), (8236, 0.45756604409879664), (8115, 0.4567442513003746), (5770, 0.4540748699654959), (8258, 0.4539601384965091), (8118, 0.4539601384965091), (5001, 0.4539601384965091), (8325, 0.45357992393948704), (8239, 0.45341936018904255), (8122, 0.45341936018904255), (8298, 0.452598800804776), (8147, 0.452598800804776), (8133, 0.452598800804776), (8121, 0.452598800804776), (8349, 0.4518907500551813), (8195, 0.4516605810511947), (8242, 0.45097814483787896), (7395, 0.45097814483787896), (8299, 0.45071707508522735), (6836, 0.45035122201968697), (8067, 0.4489111743847968), (6961, 0.44766967358261905), (2945, 0.446630577799084), (8207, 0.4461214803041268)]
hashicorp/terraform 9730 : [(4961, 0.5260311407912283), (6107, 0.5117553468720463), (4348, 0.49028728377745), (6508, 0.47510187046834707), (7485, 0.4713205510619258), (3026, 0.46584363483920715), (4846, 0.46218618144998236), (7204, 0.4572535661651221), (7268, 0.4552218484803347), (832, 0.4552218484803347), (3060, 0.45230709206992437), (908, 0.4501326831976342), (3508, 0.4484024187798916), (2360, 0.44837443888310763), (6577, 0.4453992078552018), (6913, 0.44516922270483433), (2883, 0.4443571078068613), (9631, 0.4423065803286039), (8588, 0.4407048632042247), (2336, 0.44032885142796757), (8104, 0.43752272020793787), (9622, 0.433635580185838), (875, 0.43269538564611304), (6404, 0.43248593078529074), (9583, 0.4296231430313955), (4535, 0.42922092039318394), (6704, 0.42778657555415844), (6452, 0.42767328285838657), (5117, 0.42541789509451294), (7340, 0.42512978750846825)]
hashicorp/terraform 10145 : [(1321, 0.5283543709138703), (103, 0.4933027953714865), (5411, 0.4885999961702461), (287, 0.48219888526578514), (4702, 0.47631942223988916), (10095, 0.4644230082309331), (1366, 0.4633970408124012), (314, 0.45978007529328335), (181, 0.4592322808124001), (5637, 0.4572535661651221), (3708, 0.45655474256857526), (3062, 0.45655474256857526), (1629, 0.4516605810511947), (4263, 0.4505579302745182), (2187, 0.4501326831976342), (10119, 0.44837443888310763), (10005, 0.44837443888310763), (5874, 0.44796115332494246), (5109, 0.44796115332494246), (3426, 0.4453992078552018), (6661, 0.4452777391467801), (10010, 0.44424283367200323), (9980, 0.44424283367200323), (9970, 0.44424283367200323), (7006, 0.44424283367200323), (6260, 0.44424283367200323), (6235, 0.44424283367200323), (5237, 0.44424283367200323), (2853, 0.44424283367200323), (3645, 0.44271053242629055)]
hashicorp/terraform 10436 : [(9398, 0.6050573210255716), (8325, 0.49781178799730136), (8894, 0.4955750878886681), (10195, 0.49215835003003755), (9252, 0.49196087062657384), (10396, 0.4905565943239318), (2813, 0.48201680252978446), (10275, 0.4808044884549959), (9724, 0.477481608655803), (10262, 0.47621664094837063), (10244, 0.4724897986316073), (10283, 0.4640670138469954), (10356, 0.46144481585426134), (10298, 0.46086327030298585), (9463, 0.46067004903417325), (8648, 0.4598474074591592), (10310, 0.457936467099217), (10284, 0.45779229983144215), (10359, 0.4576774165287306), (9462, 0.45756604409879664), (10239, 0.45753047224728594), (1591, 0.4572535661651221), (4263, 0.4570759000878112), (6961, 0.4569610450505246), (5001, 0.4560537258770902), (5770, 0.45569741759527915), (8299, 0.4555826182822657), (10255, 0.4550724243076055), (7778, 0.4542159425388773), (6671, 0.4542009455158238)]
hashicorp/terraform 10694 : [(10450, 0.5371330109159902), (452, 0.45397572780076734), (1343, 0.44837443888310763), (9116, 0.44424283367200323), (1853, 0.44406181513918486), (7557, 0.44271053242629055), (3937, 0.4412562953503629), (8066, 0.4362736724488198), (750, 0.43571022833656875), (3771, 0.4297831382257273), (8496, 0.4296231430313955), (4920, 0.42950972903617524), (10359, 0.42922092039318394), (6915, 0.42922092039318394), (5972, 0.42922092039318394), (2498, 0.42922092039318394), (7204, 0.42767328285838657), (875, 0.4262745703370707), (1842, 0.42553103454741614), (10549, 0.42247832782233513), (1591, 0.41725329415401946), (9726, 0.4166905227494758), (8397, 0.4089062127966729), (2757, 0.4017841567366195), (10504, 0.39870806860726044), (5225, 0.39859711248445034), (760, 0.39859711248445034), (7111, 0.39571523738571346), (6756, 0.39571523738571346), (6674, 0.39571523738571346)]
hashicorp/terraform 10733 : [(7068, 0.5366553283971452), (5031, 0.47323497132373915), (10424, 0.4713205510619258), (453, 0.4713205510619258), (8993, 0.4669729155139386), (6570, 0.46695504922943915), (4304, 0.4644230082309331), (9724, 0.4595427459239361), (10185, 0.4572535661651221), (10294, 0.4512551967461437), (1856, 0.45096332456343274), (7886, 0.45071707508522735), (9445, 0.45024240414678457), (8325, 0.45024240414678457), (4207, 0.4501326831976342), (9789, 0.44796115332494246), (3767, 0.44796115332494246), (2637, 0.44796115332494246), (8622, 0.44766967358261905), (5117, 0.44766967358261905), (8108, 0.4465261269000255), (10563, 0.4452777391467801), (2061, 0.4452777391467801), (10724, 0.44424283367200323), (1357, 0.44424283367200323), (7237, 0.44367382227776125), (9837, 0.44300137303232995), (5184, 0.44300137303232995), (7943, 0.4427316146004302), (7407, 0.4426279045973648)]
hashicorp/terraform 11013 : [(4605, 0.5000928190906059), (48, 0.4584100244588686), (5364, 0.4552218484803347), (4207, 0.4552218484803347), (3042, 0.44726482812678525), (9320, 0.44715524260053263), (668, 0.44498645245123153), (9726, 0.42607240932645707), (1856, 0.4259478078713964), (7026, 0.42472965114700506), (8717, 0.4238192122000216), (3375, 0.4141302549816917), (6573, 0.4091866839372847)]
hashicorp/terraform 11094 : [(10874, 0.4729411352674647), (629, 0.4669729155139386), (5109, 0.46695504922943915), (10026, 0.45510706879997387), (11005, 0.45451411583344875), (6208, 0.4542679365170025), (9339, 0.4503569709690347), (11070, 0.44837443888310763), (1859, 0.44837443888310763), (9013, 0.44827638434780653), (11043, 0.4453992078552018), (2077, 0.44469534908101116), (1335, 0.4443571078068613), (9373, 0.44424283367200323), (7872, 0.44424283367200323), (6783, 0.44424283367200323), (2813, 0.4412730871354572), (6831, 0.4362736724488198), (4760, 0.4362736724488198), (3751, 0.43008223750859226), (4962, 0.42950972903617524), (11009, 0.42922092039318394), (10997, 0.42922092039318394), (8276, 0.42922092039318394), (7732, 0.42922092039318394), (5014, 0.42922092039318394), (5007, 0.42922092039318394), (4667, 0.42922092039318394), (4594, 0.42922092039318394), (10067, 0.42884112481305126)]
hashicorp/terraform 11160 : [(8987, 0.5008443330324103), (11027, 0.49872955043946654), (2762, 0.4974467599036237), (2747, 0.4974467599036237), (6671, 0.49661891742141057), (11018, 0.4821916375420245), (6669, 0.4802851695924191), (10913, 0.4754268092469788), (7534, 0.47531625726574084), (10301, 0.4701058310258971), (2282, 0.4681256365714013), (1984, 0.4652177237188048), (6209, 0.4644144134944098), (1214, 0.4614303649408862), (2809, 0.4583256729811361), (8517, 0.4562445920029294), (4801, 0.4544931785328149), (10986, 0.4542679365170025), (5637, 0.4540748699654959), (10244, 0.4526888971511699), (3276, 0.4520053914563613), (10538, 0.45148826687544424), (6843, 0.45035122201968697), (6387, 0.45035122201968697), (9986, 0.4497305408749209), (11016, 0.44902757973608315), (10590, 0.44873201672116386), (783, 0.44848891814950764), (3751, 0.4484353810093249), (7049, 0.4484001109706761)]
hashicorp/terraform 11200 : [(103, 0.47585531632324524), (1040, 0.47331786770469797), (1039, 0.46832232646198346), (4702, 0.4639780756280732), (3708, 0.4614303649408862), (2282, 0.4614303649408862), (1087, 0.45960225883145256), (2630, 0.4594873062333933), (287, 0.4567918330515907), (4263, 0.45655474256857526), (10095, 0.4564993588765016), (3062, 0.4542679365170025), (5637, 0.45397572780076734), (175, 0.45365415418034616), (2813, 0.45250704376353174), (783, 0.45250704376353174), (7319, 0.4521237793304024), (1424, 0.4521237793304024), (838, 0.45121584432588935), (1153, 0.45024240414678457), (8858, 0.4486812806827326), (10963, 0.44837443888310763), (1343, 0.44837443888310763), (11027, 0.44827638434780653), (1218, 0.4482370795072193), (7568, 0.44797400940330423), (8445, 0.44766967358261905), (10538, 0.44726482812678525), (9244, 0.44726482812678525), (6872, 0.44715524260053263)]
hashicorp/terraform 11674 : [(11561, 0.5486214859815893), (11579, 0.5436447590215806), (11649, 0.530004569668727), (11612, 0.528677812185794), (5679, 0.5170462463165604), (11563, 0.513083782552814), (11642, 0.5027519821534308), (11641, 0.49913799641230194), (11533, 0.4877593871220378), (11313, 0.4877593871220378), (11668, 0.48118175418671494), (11377, 0.4792198520451899), (11522, 0.4783934677890545), (11580, 0.47621664094837063), (11526, 0.475390708063073), (11524, 0.47338568059930464), (11375, 0.47338568059930464), (11374, 0.47338568059930464), (11367, 0.47338568059930464), (11369, 0.46975646324626275), (11310, 0.4684936216090073), (6094, 0.46559412966277314), (11513, 0.4639780756280732), (8894, 0.460040578001337), (11600, 0.4598474074591592), (10291, 0.4598474074591592), (8990, 0.45973244570860894), (7340, 0.45973244570860894), (9463, 0.4593473793634649), (7760, 0.4589959108440139)]
hashicorp/terraform 11735 : [(11653, 0.47214577677264735), (10425, 0.47214577677264735), (11580, 0.46350230359208305), (11462, 0.46350230359208305), (8648, 0.46314703660979684), (11294, 0.46072755716599906), (11675, 0.4598474074591592), (11555, 0.4598474074591592), (11460, 0.4598474074591592), (11563, 0.45756604409879664), (10291, 0.45756604409879664), (10078, 0.4572535661651221), (11693, 0.45569741759527915), (11520, 0.4526888971511699), (5379, 0.4489111743847968), (7778, 0.44797400940330423), (1368, 0.44796115332494246), (11558, 0.4476956379268885), (11465, 0.4476956379268885), (10396, 0.4476956379268885), (9365, 0.4476956379268885), (6094, 0.4476956379268885), (11524, 0.44758119681869485), (11374, 0.44758119681869485), (10359, 0.44758119681869485), (8990, 0.44758119681869485), (8299, 0.44758119681869485), (7340, 0.44758119681869485), (5001, 0.44758119681869485), (11695, 0.44548467888338966)]
hashicorp/terraform 11929 : [(190, 0.5031984970946625), (9075, 0.4669729155139386), (11612, 0.4569610450505246), (818, 0.45683374604518956), (8867, 0.4567918330515907), (6284, 0.4542679365170025), (340, 0.4493067595159041), (9644, 0.44715524260053263), (6404, 0.44300137303232995), (6277, 0.4362809711600343), (3375, 0.4308806050397783), (8717, 0.42950972903617524), (983, 0.4216357906878157), (2738, 0.4207420628011953), (6831, 0.41978407657870703), (6288, 0.41978407657870703), (6011, 0.41978407657870703), (11857, 0.41753994088020624), (6299, 0.4141302549816917), (6351, 0.41384428588980776), (4998, 0.39916367033635913)]
hashicorp/terraform 11964 : [(11846, 0.49236268707617403), (2496, 0.48201680252978446), (11887, 0.47885833197914185), (6483, 0.47885833197914185), (9668, 0.47631942223988916), (11610, 0.473544359157884), (11869, 0.4707504129792555), (4476, 0.4707504129792555), (9100, 0.4677487742636992), (6429, 0.4677487742636992), (3276, 0.4677487742636992), (1049, 0.4670881225066339), (9974, 0.4639780756280732), (11897, 0.4639780756280732), (5631, 0.46209383771929424), (6915, 0.4619787946899384), (8116, 0.4613397779339819), (7770, 0.4613397779339819), (9565, 0.45918527761215766), (9024, 0.458988403680638), (7848, 0.458988403680638), (8067, 0.455605555209939), (3759, 0.4516605810511947), (7749, 0.45117301903064405), (5637, 0.45117301903064405), (6147, 0.4486812806827326), (11725, 0.44848891814950764), (10265, 0.44848891814950764), (9236, 0.44848891814950764), (3552, 0.44848891814950764)]
hashicorp/terraform 12002 : [(11774, 0.4913868316634985), (11895, 0.48969407351222305), (8407, 0.4841071350672737), (11646, 0.46643093104937544), (6069, 0.4639177023204179), (452, 0.4574943745853963), (3719, 0.4567801694015863), (3427, 0.4514232652110781), (11954, 0.4503569709690347), (5130, 0.45024240414678457), (7041, 0.44873201672116386), (5196, 0.44837443888310763), (11059, 0.44807561278329233), (11741, 0.4477841189757717), (3552, 0.4477841189757717), (3709, 0.44715524260053263), (1455, 0.44715524260053263), (2496, 0.4443571078068613), (11802, 0.44406181513918486), (5679, 0.4412730871354572), (3588, 0.43973120457778375), (11964, 0.4363948054247196), (3781, 0.43638750628334905), (1285, 0.4362809711600343), (3759, 0.4362736724488198), (11688, 0.4359231586317621), (1659, 0.43418503367302086), (9100, 0.43332295012322924), (8086, 0.43332295012322924), (3426, 0.43332295012322924)]
hashicorp/terraform 12228 : [(11728, 0.4946833934700142), (11954, 0.4745603770671368), (11653, 0.47214577677264735), (452, 0.4681256365714013), (5130, 0.46695504922943915), (7041, 0.4575036665706644), (3427, 0.4573015000531712), (3552, 0.4572535661651221), (3363, 0.4530042068339656), (11851, 0.451531492339638), (11741, 0.451077924312993), (11059, 0.44807561278329233), (4611, 0.44807561278329233), (894, 0.44807561278329233), (11876, 0.44796115332494246), (7147, 0.44796115332494246), (10513, 0.4477841189757717), (11802, 0.44734198202236497), (12042, 0.44715524260053263), (8993, 0.4453992078552018), (3558, 0.4443571078068613), (1629, 0.4443571078068613), (5237, 0.44424283367200323), (827, 0.44424283367200323), (3781, 0.44282472646616705), (3588, 0.44271053242629055), (12202, 0.4426279045973648), (11912, 0.4426279045973648), (8161, 0.4412730871354572), (103, 0.4412730871354572)]
hashicorp/terraform 12324 : [(4895, 0.5219838199601212), (6428, 0.5169305487603243), (12119, 0.48969407351222305), (5184, 0.48199888114376016), (2318, 0.47510187046834707), (10214, 0.4729411352674647), (185, 0.4707325298040601), (1357, 0.4702876620529482), (11361, 0.46819799694552716), (3520, 0.46643093104937544), (1153, 0.46584363483920715), (12277, 0.46453813439173164), (1368, 0.4644230082309331), (186, 0.4634365449689323), (4998, 0.46051945003488354), (11290, 0.45965770059675143), (5212, 0.4584100244588686), (2496, 0.4554907596729156), (10590, 0.45510706879997387), (2797, 0.453539440700711), (908, 0.453539440700711), (6872, 0.4521237793304024), (6573, 0.4512551967461437), (1348, 0.4512551967461437), (1987, 0.4502472449663054), (3815, 0.45024240414678457), (1429, 0.45024240414678457), (9088, 0.44837443888310763), (9648, 0.44807561278329233), (9789, 0.44796115332494246)]
hashicorp/terraform 12324 : [(4895, 0.5219838199601212), (6428, 0.5169305487603243), (12119, 0.48969407351222305), (5184, 0.48199888114376016), (2318, 0.47510187046834707), (10214, 0.4729411352674647), (185, 0.4707325298040601), (1357, 0.4702876620529482), (11361, 0.46819799694552716), (3520, 0.46643093104937544), (1153, 0.46584363483920715), (12277, 0.46453813439173164), (1368, 0.4644230082309331), (186, 0.4634365449689323), (4998, 0.46051945003488354), (11290, 0.45965770059675143), (5212, 0.4584100244588686), (2496, 0.4554907596729156), (10590, 0.45510706879997387), (2797, 0.453539440700711), (908, 0.453539440700711), (6872, 0.4521237793304024), (6573, 0.4512551967461437), (1348, 0.4512551967461437), (1987, 0.4502472449663054), (3815, 0.45024240414678457), (1429, 0.45024240414678457), (9088, 0.44837443888310763), (9648, 0.44807561278329233), (9789, 0.44796115332494246)]
hashicorp/terraform 12340 : [(10978, 0.5359398291522126), (10920, 0.5349243319467877), (8888, 0.49020841006194577), (3304, 0.46914696104387577), (1573, 0.46515463085803227), (6704, 0.46217831497083445), (10418, 0.45542317990736864), (2797, 0.4521237793304024), (1616, 0.44925561627051225), (629, 0.4453992078552018), (103, 0.4453992078552018), (12191, 0.4443571078068613), (11710, 0.4431155824418775), (3164, 0.4431155824418775), (9100, 0.4412730871354572), (1357, 0.4412730871354572), (5909, 0.4399767800077753), (1827, 0.4399382559084782), (6452, 0.43986274059868763), (6428, 0.43689925623874115), (11814, 0.43656359698465186), (12053, 0.4362809711600343), (6277, 0.4362809711600343), (3060, 0.4354959011189256), (3124, 0.4344490454671464), (4579, 0.433635580185838), (4061, 0.433635580185838), (3480, 0.433635580185838), (232, 0.433635580185838), (8067, 0.4336051336571414)]
hashicorp/terraform 12433 : [(12192, 0.4669729155139386), (6800, 0.4669729155139386), (1592, 0.4659313754185196), (12202, 0.4516605810511947), (12171, 0.44837443888310763), (7864, 0.44796115332494246), (10859, 0.44766967358261905), (12402, 0.44367382227776125), (5321, 0.4397429241932323), (10517, 0.43656359698465186), (1642, 0.43656359698465186), (4283, 0.4320748878223331), (8088, 0.42981372002149165), (11997, 0.42922092039318394), (10960, 0.4265628780701169), (5205, 0.4265628780701169), (5048, 0.4262745703370707), (11857, 0.41725329415401946), (6069, 0.39571523738571346)]
hashicorp/terraform 12661 : [(10224, 0.4638437445167527), (11465, 0.46207113517946347), (12226, 0.4595427459239361), (11892, 0.4594873062333933), (12199, 0.4584100244588686), (4326, 0.4572535661651221), (11403, 0.45510706879997387), (11093, 0.45510706879997387), (3558, 0.4516605810511947), (4667, 0.45024240414678457), (12545, 0.44837443888310763), (7736, 0.44837443888310763), (2813, 0.44837443888310763), (11446, 0.44796115332494246), (11421, 0.4452432017243822), (9383, 0.44424283367200323), (4626, 0.44424283367200323), (10050, 0.44300137303232995), (3588, 0.44271053242629055), (11181, 0.4388329451511144), (723, 0.43671151626957017), (12638, 0.4365940911199891), (9941, 0.4365940911199891), (9462, 0.4365940911199891), (8496, 0.4365940911199891), (12361, 0.43656359698465186), (11889, 0.43656359698465186), (373, 0.43656359698465186), (12536, 0.4362809711600343), (12535, 0.4362809711600343)]
hashicorp/terraform 12864 : [(7111, 0.46051945003488354), (8595, 0.4595427459239361), (2797, 0.45024240414678457), (6704, 0.44300137303232995), (8108, 0.44271053242629055), (2113, 0.44271053242629055), (5679, 0.4426279045973648), (794, 0.43980145159101736), (4962, 0.4386719305301695), (6277, 0.4362809711600343), (3558, 0.4362809711600343), (8867, 0.4362736724488198), (6011, 0.43418503367302086), (4736, 0.43418503367302086), (12759, 0.43273544776995526), (12822, 0.43248593078529074), (7868, 0.43248593078529074), (6573, 0.43248593078529074), (9264, 0.43248593078529074), (5205, 0.43177050861332295), (5925, 0.4308806050397783), (1659, 0.43008223750859226), (12839, 0.42950972903617524), (11721, 0.42950972903617524), (8888, 0.42950972903617524), (8445, 0.42950972903617524), (12664, 0.4286359725547138), (11452, 0.4286359725547138), (10960, 0.4286359725547138), (10610, 0.4286359725547138)]
hashicorp/terraform 12866 : [(10265, 0.5960007298809328), (1789, 0.5934073017321049), (1848, 0.5409299090961572), (12304, 0.5176845424630928), (12589, 0.5041754510525808), (12694, 0.492255204046086), (12442, 0.492255204046086), (11290, 0.492255204046086), (7096, 0.492255204046086), (6069, 0.492255204046086), (4473, 0.492255204046086), (644, 0.492255204046086), (12277, 0.4882707058865659), (12070, 0.487237855972563), (5602, 0.487237855972563), (3815, 0.48380629065695296), (12644, 0.4807120347676265), (5048, 0.4807120347676265), (12641, 0.47700577218044554), (1554, 0.47700577218044554), (9648, 0.4768555053935602), (7011, 0.47631942223988916), (2138, 0.47631942223988916), (12835, 0.473544359157884), (7760, 0.4707504129792555), (760, 0.4702876620529482), (10594, 0.46937817294712675), (10893, 0.4670881225066339), (7154, 0.4670881225066339), (6147, 0.4670881225066339)]
