hashicorp/terraform 13557 : [(232, 0.5089905755224527), (453, 0.5032716254699838), (1563, 0.49330526948867115), (4524, 0.4856865246830429), (1281, 0.4845776538908468), (827, 0.4741980987692225), (13354, 0.46396056164993577), (9024, 0.46396056164993577), (2015, 0.4620978573013919), (4011, 0.46188345954174626), (7237, 0.46135842886912526), (7915, 0.46010673493518167), (12144, 0.45942321282455134), (6404, 0.45732674438027543), (10418, 0.45634368250571905), (1592, 0.4544287047578223), (4890, 0.4516543212579345), (10050, 0.449913105872587), (3363, 0.449913105872587), (7147, 0.449913105872587), (11421, 0.4496945424768548), (2697, 0.44853928149887007), (8569, 0.44775063896776196), (12811, 0.4448992720356259), (8993, 0.4448992720356259), (7736, 0.4448992720356259), (7379, 0.4448992720356259), (13493, 0.44489735016517157), (11734, 0.44489735016517157), (6414, 0.44489735016517157)]
hashicorp/terraform 14448 : [(4343, 0.478572234516423), (9100, 0.4741980987692225), (3697, 0.4665075204125895), (6467, 0.46624472862193694), (14028, 0.4661088610833732), (14015, 0.46446570785663194), (5130, 0.46446570785663194), (14197, 0.46396056164993577), (3427, 0.4625301210278336), (8130, 0.46188345954174626), (6429, 0.46188345954174626), (12411, 0.46106388539652077), (14234, 0.46010673493518167), (588, 0.46010673493518167), (6335, 0.4584990828268379), (7049, 0.45732674438027543), (3719, 0.4555447426695758), (13493, 0.4550713501489507), (14174, 0.4544287047578223), (11059, 0.45414861971673565), (3764, 0.4531623844458335), (13515, 0.4524067158406429), (3588, 0.4508653010173243), (13743, 0.4503893497453786), (11895, 0.4503893497453786), (14281, 0.449913105872587), (3781, 0.44861203347181644), (14335, 0.4478062835626433), (14169, 0.4452442055523796), (12811, 0.4448992720356259)]
hashicorp/terraform 15102 : [(1850, 0.5547699639814327), (588, 0.5149378231012409), (1984, 0.4733421190260751), (12419, 0.4696179202158757), (15059, 0.46446570785663194), (14816, 0.46396056164993577), (14197, 0.46396056164993577), (3781, 0.4598270964352123), (14028, 0.457511318577686), (3427, 0.4550713501489507), (3552, 0.4544287047578223), (3588, 0.4531623844458335), (11059, 0.45229629586014936), (11737, 0.4516543212579345), (13493, 0.4503893497453786), (15095, 0.44987609915197824), (14643, 0.44861203347181644), (12258, 0.44861203347181644), (14892, 0.4448992720356259), (14863, 0.4448992720356259), (12811, 0.4448992720356259), (12429, 0.4448992720356259), (2496, 0.4448992720356259), (12411, 0.44425735907174246), (2187, 0.44425735907174246), (6860, 0.44299636776242013), (14860, 0.44195323594093905), (14833, 0.44195323594093905), (7006, 0.44195323594093905), (6260, 0.44195323594093905)]
hashicorp/terraform 15479 : [(15388, 0.5476776722471758), (4524, 0.478572234516423), (6144, 0.46446570785663194), (6143, 0.46446570785663194), (12457, 0.46396056164993577), (10397, 0.46010673493518167), (7915, 0.46010673493518167), (8088, 0.45414861971673565), (12144, 0.4531623844458335), (6404, 0.4516833991667706), (15232, 0.449913105872587), (6665, 0.449913105872587), (4626, 0.4448992720356259), (8066, 0.44489735016517157), (6414, 0.44489735016517157), (1592, 0.44489735016517157), (10026, 0.44425735907174246), (6548, 0.44425735907174246), (12554, 0.44195323594093905), (9383, 0.44195323594093905), (1343, 0.44195323594093905), (9024, 0.44119617499243496), (5597, 0.43931769523872044), (15299, 0.43404843779965785), (13152, 0.43404843779965785), (12419, 0.43404843779965785), (11421, 0.43404843779965785), (10963, 0.43404843779965785), (8993, 0.43404843779965785), (7736, 0.43404843779965785)]
hashicorp/terraform 15708 : [(15624, 0.478572234516423), (15682, 0.4665075204125895), (11140, 0.4601392643288724), (15618, 0.4478062835626433), (6800, 0.4448992720356259), (6783, 0.4448992720356259), (2813, 0.4448992720356259), (783, 0.4448992720356259), (15673, 0.44195323594093905), (15511, 0.44119617499243496), (7872, 0.44119617499243496), (1859, 0.44119617499243496), (13719, 0.4382688816868888), (9373, 0.4382688816868888), (15633, 0.43537580612130056), (15698, 0.43404843779965785), (12723, 0.43404843779965785), (9398, 0.43404843779965785), (9088, 0.43404843779965785), (5237, 0.43404843779965785), (1335, 0.43404843779965785), (103, 0.43404843779965785), (2020, 0.433852068295531), (1343, 0.4313188505065472), (9100, 0.4309759104212895), (15196, 0.4309649440873218), (10086, 0.4297547315589345), (5963, 0.42885460984743073), (5109, 0.42859474633282213), (11181, 0.42824104278868147)]
hashicorp/terraform 16027 : [(6800, 0.4802205422879682), (340, 0.4741980987692225), (12192, 0.4714073080247693), (15930, 0.45877959585478734), (4571, 0.45877959585478734), (8088, 0.45541962992395363), (10859, 0.4544287047578223), (1629, 0.45153553217683856), (10841, 0.449913105872587), (13855, 0.44987609915197824), (15876, 0.4452442055523796), (15673, 0.4448992720356259), (9383, 0.4448992720356259), (6783, 0.4448992720356259), (5205, 0.44425735907174246), (12860, 0.44397844141595644), (1642, 0.44397844141595644), (13073, 0.44299636776242013), (11670, 0.44299636776242013), (10517, 0.44299636776242013), (9644, 0.44299636776242013), (1592, 0.44299636776242013), (15852, 0.44195323594093905), (15693, 0.44195323594093905), (14197, 0.44195323594093905), (12241, 0.44195323594093905), (8993, 0.44195323594093905), (4524, 0.44195323594093905), (3558, 0.44195323594093905), (3426, 0.44195323594093905)]
hashicorp/terraform 16398 : [(15673, 0.5687570125875294), (14070, 0.4665075204125895), (5727, 0.45877959585478734), (16045, 0.457511318577686), (16314, 0.4531623844458335), (11421, 0.4496945424768548), (8088, 0.44861203347181644), (16339, 0.4452442055523796), (3406, 0.4452442055523796), (14197, 0.4448992720356259), (12457, 0.4448992720356259), (1629, 0.4448992720356259), (14102, 0.44489735016517157), (1659, 0.44425735907174246), (15046, 0.44397844141595644), (15693, 0.44195323594093905), (12241, 0.44195323594093905), (11785, 0.44195323594093905), (9383, 0.44195323594093905), (9024, 0.44195323594093905), (8993, 0.44195323594093905), (5237, 0.44195323594093905), (3558, 0.44195323594093905), (827, 0.44195323594093905), (103, 0.44195323594093905), (15852, 0.44119617499243496), (13020, 0.44119617499243496), (783, 0.44119617499243496), (12811, 0.4382688816868888), (6319, 0.4382688816868888)]
hashicorp/terraform 17126 : [(11871, 0.4584990828268379), (17038, 0.4526442159611437), (2069, 0.4516543212579345), (3406, 0.45051762282673646), (5727, 0.44861203347181644), (9208, 0.4452442055523796), (12221, 0.44425735907174246), (17087, 0.44299636776242013), (2020, 0.4375571918652366), (14102, 0.4325708633228832), (15513, 0.425996840309443), (15508, 0.425996840309443), (15465, 0.425996840309443), (2982, 0.42411491466956114), (10045, 0.4140884060629402), (16002, 0.41193658043902376), (10761, 0.4026263040505786), (4103, 0.3955640651611356)]
hashicorp/terraform 17437 : [(11081, 0.5611563643574246), (5282, 0.5473943163899778), (10649, 0.5457575321386187), (3170, 0.5119990896357859), (12432, 0.5071683090827127), (13426, 0.4949951011543113), (17422, 0.4947722871645928), (1834, 0.4925177729995562), (7251, 0.4925082127044362), (17323, 0.49246955674170684), (5952, 0.49169782632895664), (5430, 0.4802205422879682), (12191, 0.4741980987692225), (8161, 0.4741980987692225), (13448, 0.4728699314175079), (12241, 0.4714073080247693), (4616, 0.4693577144697901), (5207, 0.46697150465260906), (3042, 0.46647512606433683), (6533, 0.46624472862193694), (4610, 0.46446570785663194), (13180, 0.46396056164993577), (11785, 0.46396056164993577), (11163, 0.46188587046533963), (9219, 0.46041992761091727), (1438, 0.46041992761091727), (15496, 0.4601392643288724), (14936, 0.46010673493518167), (3508, 0.46010673493518167), (15671, 0.45877959585478734)]
hashicorp/terraform 17482 : [(14294, 0.4802205422879682), (11373, 0.4802205422879682), (2503, 0.478572234516423), (16668, 0.4741980987692225), (11341, 0.4741980987692225), (5411, 0.4714073080247693), (13066, 0.4714073080247693), (17454, 0.4696179202158757), (17431, 0.46396056164993577), (16743, 0.46396056164993577), (14370, 0.46396056164993577), (10849, 0.46396056164993577), (10841, 0.46396056164993577), (6665, 0.46396056164993577), (4441, 0.46396056164993577), (3170, 0.46396056164993577), (3007, 0.46396056164993577), (289, 0.46396056164993577), (9264, 0.46396056164993577), (7276, 0.45153553217683856), (6297, 0.45153553217683856), (1554, 0.45153553217683856), (6299, 0.4478062835626433), (6287, 0.4478062835626433), (13088, 0.4448992720356259), (7268, 0.4448992720356259), (2982, 0.4448992720356259), (5873, 0.4402905920365631), (9024, 0.4382688816868888), (7265, 0.4382688816868888)]
emberjs/ember.js 682 : [(325, 0.5972039974256529), (415, 0.5760770949652512), (241, 0.4741980987692225), (365, 0.46396056164993577), (493, 0.45153553217683856), (338, 0.4448992720356259), (680, 0.43404843779965785), (679, 0.43404843779965785), (649, 0.43404843779965785), (648, 0.43404843779965785), (641, 0.43404843779965785), (567, 0.43404843779965785), (528, 0.43404843779965785), (470, 0.43404843779965785), (419, 0.43404843779965785), (320, 0.43404843779965785), (615, 0.4309759104212895), (562, 0.4309759104212895), (23, 0.4309759104212895), (429, 0.4298754242009219), (194, 0.4298754242009219), (177, 0.4298754242009219), (156, 0.4298754242009219), (593, 0.4269827760660594), (511, 0.4269827760660594)]
emberjs/ember.js 712 : [(627, 0.5119990896357859), (309, 0.4967147366917758), (695, 0.4856540109124381), (702, 0.4843640473333647), (677, 0.4792735446052671), (395, 0.47232221128560403), (431, 0.4715275075666732), (260, 0.46647512606433683), (574, 0.4658301430784718), (643, 0.463505515314859), (253, 0.462861076157035), (470, 0.4591458314676822), (399, 0.45362061299672785), (429, 0.4513150543992454), (417, 0.448391602148369), (522, 0.44397844141595644), (692, 0.43404843779965785), (157, 0.4263897332423832), (706, 0.4219745328848305), (165, 0.4201967023441286), (515, 0.41193658043902376), (32, 0.41132430794696984), (662, 0.4073828961852098)]
emberjs/ember.js 924 : [(771, 0.42983415646309653)]
emberjs/ember.js 1442 : [(1393, 0.5020617672025944), (261, 0.46807736228953367), (769, 0.4620978573013919), (1038, 0.4448992720356259), (1052, 0.44195323594093905), (573, 0.44195323594093905), (23, 0.43404843779965785), (957, 0.4325708633228832), (1139, 0.4309759104212895), (172, 0.4309759104212895), (1311, 0.4309649440873218), (1271, 0.4309649440873218), (1264, 0.4309649440873218), (1397, 0.4307464694561621), (451, 0.4298754242009219), (515, 0.4280400283781519), (253, 0.4280400283781519), (716, 0.4269827760660594), (954, 0.425996840309443), (1409, 0.4253632037889613), (1222, 0.4224480818686831), (803, 0.4224480818686831), (735, 0.4224480818686831), (677, 0.4224480818686831), (165, 0.4223313743841678), (1184, 0.4216991845020058), (46, 0.4216991845020058), (71, 0.42142368986199097), (863, 0.4212020769917461), (73, 0.4204537804510568)]
emberjs/ember.js 1574 : [(1572, 0.4802205422879682), (1535, 0.4802205422879682), (1067, 0.4802205422879682), (1006, 0.4802205422879682), (562, 0.4802205422879682), (241, 0.4802205422879682), (493, 0.4741980987692225), (1063, 0.4714073080247693), (156, 0.4696179202158757), (511, 0.46396056164993577), (976, 0.45153553217683856), (338, 0.4478062835626433), (1472, 0.4448992720356259), (1137, 0.4448992720356259), (991, 0.4448992720356259), (419, 0.4448992720356259), (320, 0.4448992720356259), (194, 0.4448992720356259), (177, 0.4448992720356259), (173, 0.4425120346889361), (677, 0.44195323594093905), (1417, 0.44119617499243496), (1209, 0.44119617499243496), (861, 0.44119617499243496), (1570, 0.43404843779965785), (1568, 0.43404843779965785), (1542, 0.43404843779965785), (1513, 0.43404843779965785), (1457, 0.43404843779965785), (1264, 0.43404843779965785)]
emberjs/ember.js 1823 : [(1742, 0.4620171979480409), (1708, 0.4494088507501518), (1794, 0.4448992720356259), (1743, 0.4448992720356259), (77, 0.44425735907174246), (1751, 0.44195323594093905), (1696, 0.43404843779965785), (1605, 0.43404843779965785), (716, 0.43404843779965785), (451, 0.43404843779965785), (426, 0.43404843779965785), (23, 0.43404843779965785), (1678, 0.4313188505065472), (1761, 0.4309759104212895), (1715, 0.4309759104212895), (1668, 0.4309759104212895), (1505, 0.4309759104212895), (1456, 0.4298754242009219), (1139, 0.4298754242009219), (1038, 0.4298754242009219), (1052, 0.4269827760660594), (573, 0.4269827760660594), (996, 0.4253632037889613), (339, 0.4253632037889613), (353, 0.425087074969658), (1671, 0.42411491466956114), (338, 0.42308057309421176), (1362, 0.4227251890545284), (947, 0.4224480818686831), (1238, 0.42217245514148166)]
emberjs/ember.js 1968 : [(1922, 0.4817570327432767), (1730, 0.4802205422879682), (1124, 0.4802205422879682), (1959, 0.4770366159854947), (1938, 0.4770366159854947), (1963, 0.4742642172153775), (1962, 0.47153865074633794), (1005, 0.4661088610833732), (1103, 0.46446570785663194), (419, 0.46188587046533963), (1081, 0.46041992761091727), (1754, 0.4550713501489507), (1944, 0.4544287047578223), (964, 0.4516543212579345), (1472, 0.449913105872587), (1866, 0.4448992720356259), (451, 0.44195323594093905), (23, 0.44195323594093905), (26, 0.4325708633228832), (1285, 0.4309759104212895), (908, 0.4309649440873218), (329, 0.425996840309443), (260, 0.425996840309443), (1723, 0.4253632037889613), (1424, 0.4253632037889613), (1860, 0.425087074969658), (679, 0.425087074969658), (321, 0.425087074969658), (1741, 0.42308057309421176), (511, 0.42308057309421176)]
emberjs/ember.js 2247 : [(769, 0.48977330950501097), (2200, 0.4741980987692225), (1417, 0.473628994092719), (2216, 0.4448992720356259), (2168, 0.43404843779965785), (365, 0.4313188505065472), (23, 0.4313188505065472), (2169, 0.4309649440873218), (353, 0.4306816862425858), (426, 0.4269827760660594), (2185, 0.4224480818686831), (1238, 0.4224480818686831), (2124, 0.4212020769917461), (2013, 0.4201967023441286), (941, 0.41880430046813444), (320, 0.4152621440706916), (277, 0.4152621440706916), (2133, 0.4146329407414709), (1925, 0.4146329407414709), (1895, 0.4146329407414709), (1843, 0.4146329407414709), (1837, 0.4146329407414709), (1679, 0.4146329407414709), (1610, 0.4146329407414709), (1173, 0.4146329407414709), (566, 0.4146329407414709), (26, 0.4146329407414709), (2206, 0.41435875478786616), (2181, 0.41435875478786616), (771, 0.41435875478786616)]
emberjs/ember.js 2312 : [(2274, 0.5704482461847276), (1969, 0.4770366159854947), (2308, 0.46188345954174626), (2212, 0.46188345954174626), (2182, 0.4548871486203142), (1007, 0.45229629586014936), (994, 0.4516543212579345), (2030, 0.449913105872587), (2296, 0.4448992720356259), (996, 0.44425735907174246), (1940, 0.44299636776242013), (1668, 0.4425120346889361), (2291, 0.44195323594093905), (2279, 0.44119617499243496), (426, 0.44119617499243496), (861, 0.4382688816868888), (1730, 0.43404843779965785), (1238, 0.43193480661996153), (23, 0.4313188505065472), (399, 0.42824104278868147), (140, 0.4280400283781519), (365, 0.4269827760660594), (1890, 0.425996840309443), (900, 0.425996840309443), (318, 0.425996840309443), (196, 0.425996840309443), (1472, 0.4253632037889613), (2299, 0.42308057309421176), (1842, 0.42308057309421176), (241, 0.423000912474716)]
emberjs/ember.js 2651 : [(2401, 0.539913792840807), (2650, 0.5311842410861861), (1318, 0.5126898534520108), (2603, 0.5079795857749645), (2424, 0.5053777146772821), (2640, 0.4910451086472691), (2600, 0.48017158742136945), (1696, 0.4775804284238486), (2594, 0.4773966152357777), (1727, 0.4773966152357777), (1629, 0.47465913491803174), (889, 0.4717095685240332), (1281, 0.4678398475863487), (2338, 0.46770876020412455), (1222, 0.46606005489451724), (1895, 0.4626614741953167), (1679, 0.4626614741953167), (2164, 0.4620978573013919), (1278, 0.46173639419800844), (2202, 0.46009054454517645), (2621, 0.4591022585826461), (2218, 0.4591022585826461), (1994, 0.4584990828268379), (1317, 0.45763889196201074), (2354, 0.4555299010111285), (1716, 0.4555299010111285), (882, 0.45541962992395363), (836, 0.4548871486203142), (870, 0.45362061299672785), (883, 0.4531623844458335)]
emberjs/ember.js 2936 : [(1318, 0.512306126612636), (2651, 0.5082090019188376), (2424, 0.5003060018872018), (2401, 0.49865003433729305), (1281, 0.4977196487387325), (1727, 0.49411499878861787), (1696, 0.4928303134966222), (1317, 0.49282836839864996), (2218, 0.4915238104731057), (2202, 0.48924838311355906), (1222, 0.4780230614692044), (1629, 0.4718871007672462), (2338, 0.470008345785126), (1716, 0.46306902128869565), (836, 0.4627421492795426), (2164, 0.4625802005213083), (1895, 0.46173639419800844), (1278, 0.461459490855477), (1679, 0.46074758988373177), (1499, 0.45587823813601813), (1616, 0.4548871486203142), (2354, 0.4546070164674284), (1842, 0.4531623844458335), (1271, 0.4517848642800467), (889, 0.44691761079714337), (2148, 0.4464876983605172), (2770, 0.4448992720356259), (1443, 0.44299636776242013), (2922, 0.44195323594093905), (426, 0.44195323594093905)]
emberjs/ember.js 3369 : [(3305, 0.4819061849484483), (1727, 0.48017158742136945), (1629, 0.47465913491803174), (1696, 0.4746340143029463), (3345, 0.4693870951445083), (3209, 0.4674784478514232), (1499, 0.46455910500130626), (957, 0.46446570785663194), (2424, 0.4630106272180252), (1616, 0.46082821744934577), (1895, 0.46074758988373177), (2218, 0.4591022585826461), (2202, 0.4591022585826461), (1281, 0.4559952746110519), (2148, 0.4546070164674284), (3274, 0.45362061299672785), (3347, 0.4535956444418016), (3348, 0.4519544476740052), (870, 0.4505198275404842), (3360, 0.4503936452874183), (941, 0.4494088507501518), (3313, 0.4478062835626433), (3329, 0.4474712940299941), (716, 0.4448992720356259), (796, 0.44299636776242013), (2338, 0.43579371129708694), (1618, 0.43404843779965785), (426, 0.43404843779965785), (866, 0.43343628392896427), (1679, 0.43316565021810255)]
emberjs/ember.js 3515 : [(3101, 0.46101515131481885), (2517, 0.46101515131481885), (3508, 0.4605660713058558), (3160, 0.45925445135129495), (3482, 0.45634368250571905), (2160, 0.44773717702514554), (1652, 0.4472062162878138), (395, 0.44425735907174246), (3419, 0.4434975419598878), (1618, 0.43404843779965785), (1547, 0.43404843779965785), (1696, 0.4309759104212895), (1727, 0.4298754242009219), (261, 0.42983415646309653), (1065, 0.4269827760660594), (431, 0.4216991845020058), (3070, 0.4214924252083189), (3448, 0.4201967023441286), (2757, 0.4201967023441286), (1517, 0.4201967023441286), (1264, 0.4201967023441286), (1477, 0.4152621440706916), (3386, 0.4146329407414709), (3367, 0.4146329407414709), (2368, 0.4146329407414709), (1890, 0.4146329407414709), (1702, 0.4146329407414709), (1173, 0.4146329407414709), (892, 0.4146329407414709), (976, 0.41435875478786616)]
emberjs/ember.js 3683 : [(3070, 0.48552416071307697), (964, 0.47033490722400834), (3597, 0.4625802005213083), (3666, 0.46234305069366466), (2249, 0.4620978573013919), (3101, 0.4605660713058558), (2517, 0.4574575591519194), (2642, 0.45634368250571905), (2203, 0.4555299010111285), (3620, 0.4548871486203142), (1652, 0.4548871486203142), (261, 0.45341457437055366), (3169, 0.4527732986283244), (3160, 0.4513150543992454), (1446, 0.4506733265331613), (769, 0.44775063896776196), (1561, 0.4474712940299941), (2985, 0.44489735016517157), (2706, 0.44299636776242013), (3619, 0.44195323594093905), (1618, 0.4313188505065472), (2160, 0.4309649440873218), (3564, 0.425996840309443), (1472, 0.4253632037889613), (3119, 0.425087074969658), (3663, 0.4224480818686831), (771, 0.41435875478786616), (976, 0.4133934875853888)]
emberjs/ember.js 3762 : [(3580, 0.46396056164993577), (2744, 0.4550713501489507), (3394, 0.4496945424768548), (2453, 0.4448992720356259), (2444, 0.4448992720356259), (3160, 0.44489735016517157), (2551, 0.44489735016517157), (3112, 0.44425735907174246), (79, 0.44425735907174246), (23, 0.4425120346889361), (3066, 0.44195323594093905), (1038, 0.44195323594093905), (861, 0.4402905920365631), (3247, 0.43404843779965785), (2824, 0.43404843779965785), (1730, 0.43404843779965785), (1668, 0.43404843779965785), (716, 0.43404843779965785), (365, 0.43404843779965785), (172, 0.43404843779965785), (3100, 0.43165761634343924), (1629, 0.4313188505065472), (1618, 0.4313188505065472), (2516, 0.4309759104212895), (2159, 0.4309649440873218), (1271, 0.4309649440873218), (957, 0.4309649440873218), (3128, 0.4301110619453718), (3731, 0.4298754242009219), (1940, 0.42983415646309653)]
emberjs/ember.js 3811 : [(3800, 0.5195072538619134), (3788, 0.47636348810980483), (817, 0.4645914821579704), (1571, 0.4503893497453786), (3419, 0.450279559065056), (2160, 0.450279559065056), (707, 0.4448992720356259), (2067, 0.44195323594093905), (470, 0.4314491758755221), (390, 0.42411491466956114), (2273, 0.42342339366961146), (3351, 0.4224480818686831), (2456, 0.4224480818686831), (2159, 0.42217245514148166), (50, 0.42217245514148166), (1091, 0.4212020769917461), (718, 0.4212020769917461), (329, 0.4204537804510568), (15, 0.4140884060629402), (3218, 0.39271359720640164)]
emberjs/ember.js 3957 : [(2516, 0.4773966152357777), (1605, 0.4770477718338864), (3066, 0.47153865074633794), (611, 0.47153865074633794), (1570, 0.46606005489451724), (339, 0.46606005489451724), (2062, 0.4605660713058558), (1573, 0.4605660713058558), (1568, 0.4605660713058558), (2584, 0.4574575591519194), (3045, 0.45713340601386476), (338, 0.45634215713690696), (337, 0.45634215713690696), (1193, 0.45541962992395363), (309, 0.4548871486203142), (3930, 0.4448992720356259), (3864, 0.4448992720356259), (2801, 0.44425735907174246), (26, 0.44299636776242013), (3800, 0.4425120346889361), (426, 0.44195323594093905), (3707, 0.4309649440873218), (2982, 0.4309649440873218), (3531, 0.4272885518766074), (3928, 0.4268891639955753), (1067, 0.4253632037889613), (608, 0.42454778628640044), (3274, 0.42411491466956114), (3668, 0.42308057309421176), (804, 0.42308057309421176)]
emberjs/ember.js 4133 : [(3949, 0.5274838327249871), (3758, 0.5107208838076773), (3905, 0.5027235066364623), (3717, 0.5014491069359978), (3503, 0.5004846189675467), (4063, 0.4794851619144703), (4040, 0.4729825889741301), (3412, 0.4719779241145245), (4078, 0.470059214369189), (3858, 0.46396056164993577), (878, 0.46396056164993577), (4037, 0.45790618107011755), (3367, 0.45790618107011755), (3032, 0.45732674438027543), (3354, 0.45634215713690696), (3424, 0.45229629586014936), (4094, 0.45153553217683856), (3046, 0.4448992720356259), (2747, 0.4448992720356259), (1629, 0.4448992720356259), (1618, 0.4448992720356259), (573, 0.4448992720356259), (4079, 0.44425735907174246), (3045, 0.44397844141595644), (157, 0.44299636776242013), (1285, 0.4425120346889361), (4093, 0.44195323594093905), (4074, 0.44195323594093905), (4038, 0.44195323594093905), (3247, 0.44195323594093905)]
emberjs/ember.js 4214 : [(3562, 0.5239790775510633), (4204, 0.48182516514104196), (4178, 0.4448992720356259), (4085, 0.43404843779965785), (1193, 0.4325708633228832), (26, 0.4309649440873218), (3223, 0.425996840309443), (2982, 0.42308057309421176), (3274, 0.4212020769917461)]
emberjs/ember.js 4416 : [(4223, 0.4856865246830429), (4009, 0.48182516514104196), (4322, 0.47465913491803174), (955, 0.4729828886680351), (4343, 0.4696179202158757), (368, 0.46101515131481885), (3351, 0.4601392643288724), (2640, 0.45362061299672785), (3578, 0.4531623844458335), (4344, 0.4516543212579345), (4397, 0.4448992720356259), (2824, 0.4448992720356259), (2770, 0.4448992720356259), (2516, 0.4448992720356259), (3140, 0.44299636776242013), (426, 0.43404843779965785), (23, 0.43404843779965785), (2508, 0.433852068295531), (3952, 0.43343628392896427), (4085, 0.4313188505065472), (3394, 0.4313188505065472), (1618, 0.4313188505065472), (365, 0.4313188505065472), (1652, 0.4309649440873218), (3230, 0.42921978949622014), (3419, 0.4263402776513569), (3380, 0.4253632037889613), (2744, 0.4253632037889613), (3085, 0.425087074969658), (3014, 0.42411491466956114)]
emberjs/ember.js 4508 : [(1482, 0.5525740513992851), (1216, 0.5511150625207215), (1194, 0.5511150625207215), (1311, 0.5494758491896259), (1505, 0.5426363554556923), (3422, 0.5311360899617058), (1537, 0.5198057213436243), (3257, 0.5125534482965174), (3112, 0.5070333694501127), (1250, 0.49737013138041075), (4431, 0.48017158742136945), (3394, 0.48017158742136945), (4506, 0.478572234516423), (1562, 0.47155994266498036), (2869, 0.457511318577686), (4212, 0.45229629586014936), (2067, 0.4448992720356259), (1605, 0.4448992720356259), (4469, 0.44425735907174246), (1774, 0.44425735907174246), (1272, 0.44425735907174246), (3842, 0.44397844141595644), (1188, 0.44397844141595644), (4505, 0.44195323594093905), (4223, 0.44195323594093905), (4100, 0.44195323594093905), (3800, 0.44195323594093905), (3619, 0.44195323594093905), (716, 0.44195323594093905), (426, 0.44119617499243496)]
emberjs/ember.js 4607 : [(4528, 0.5090059828889297), (4592, 0.4674784478514232), (4007, 0.4665075204125895), (4249, 0.4548871486203142), (3380, 0.45414861971673565), (3066, 0.4448992720356259), (4550, 0.44489735016517157), (1842, 0.44489735016517157), (4130, 0.44425735907174246), (3967, 0.44425735907174246), (1397, 0.44425735907174246), (2834, 0.44397844141595644), (950, 0.44299636776242013), (716, 0.4425120346889361), (4540, 0.44195323594093905), (1668, 0.4382688816868888), (4562, 0.43404843779965785), (4100, 0.43404843779965785), (4085, 0.43404843779965785), (2067, 0.43404843779965785), (1875, 0.43404843779965785), (1605, 0.43404843779965785), (1505, 0.43404843779965785), (1052, 0.43404843779965785), (1038, 0.43404843779965785), (573, 0.43404843779965785), (451, 0.43404843779965785), (1464, 0.43193480661996153), (2402, 0.4309759104212895), (1139, 0.4309759104212895)]
emberjs/ember.js 4653 : [(4622, 0.48017158742136945), (4475, 0.4531623844458335), (889, 0.4524067158406429), (4432, 0.44425735907174246), (3726, 0.4425120346889361), (4536, 0.43404843779965785), (4223, 0.43404843779965785), (3247, 0.43404843779965785), (1629, 0.43404843779965785), (1618, 0.43404843779965785), (1038, 0.43404843779965785), (172, 0.43404843779965785), (4483, 0.4325708633228832), (4555, 0.4309649440873218), (3842, 0.4309649440873218), (3100, 0.4309649440873218), (3, 0.4309649440873218), (4600, 0.42796443712885435), (3394, 0.4269827760660594), (4645, 0.425996840309443), (4548, 0.425996840309443), (3824, 0.425996840309443), (3223, 0.425996840309443), (4626, 0.4253632037889613), (4520, 0.4253632037889613), (4095, 0.4253632037889613), (3748, 0.4253632037889613), (4636, 0.425087074969658), (4627, 0.425087074969658), (4380, 0.425087074969658)]
emberjs/ember.js 5561 : [(5491, 0.5528437668737769), (5076, 0.5337862920120098), (4925, 0.4741980987692225), (2786, 0.4714073080247693), (2865, 0.4696179202158757), (5447, 0.46396056164993577), (5306, 0.46396056164993577), (4136, 0.46396056164993577), (3140, 0.46396056164993577), (1969, 0.46396056164993577), (353, 0.46396056164993577), (5033, 0.4478062835626433), (5032, 0.4478062835626433), (3230, 0.4478062835626433), (5486, 0.4448992720356259), (5473, 0.4448992720356259), (4550, 0.4448992720356259), (4095, 0.4448992720356259), (3952, 0.4448992720356259), (3264, 0.4448992720356259), (3245, 0.4448992720356259), (2834, 0.4448992720356259), (2551, 0.4448992720356259), (2456, 0.4448992720356259), (2166, 0.4448992720356259), (1915, 0.4448992720356259), (338, 0.4448992720356259), (4569, 0.4425120346889361), (2638, 0.4425120346889361), (1238, 0.4425120346889361)]
emberjs/ember.js 9414 : [(9404, 0.5321375194351917), (9407, 0.46396056164993577), (4079, 0.45877959585478734), (4550, 0.4531623844458335), (9332, 0.4513745314567964), (9386, 0.449913105872587), (9320, 0.4448992720356259), (5375, 0.4448992720356259), (3726, 0.4448992720356259), (3580, 0.4448992720356259), (4483, 0.44425735907174246), (3842, 0.44397844141595644), (9385, 0.44195323594093905), (4223, 0.44195323594093905), (3800, 0.44195323594093905), (426, 0.44119617499243496), (4769, 0.4382688816868888), (5053, 0.43404843779965785), (4946, 0.43404843779965785), (3373, 0.43404843779965785), (1730, 0.43404843779965785), (861, 0.43404843779965785), (9389, 0.4325708633228832), (9327, 0.4325708633228832), (5673, 0.43193480661996153), (5582, 0.43193480661996153), (5011, 0.4309759104212895), (2516, 0.4309759104212895), (365, 0.4309759104212895), (23, 0.4309759104212895)]
